BRANCH,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,COLLEGES
EC Electronics,106054,--,--,137934,--,145296,--,--,--,--,--,--,--,--,--,95030,--,96869,165908,--,--,--,--,--,E254 A J Institute Of Engineering And Technology MANGALORE
"IC CS-IoT, Cyber
Security",--,--,--,86954,--,93626,--,--,--,88069,--,--,93928,--,--,79102,79654,81812,157894,--,--,130175,--,--,E254 A J Institute Of Engineering And Technology MANGALORE
IE Info.Science,60581,--,--,65368,68493,--,--,--,98211,68363,--,--,60835,--,--,49781,--,50920,169674,--,185313,163373,--,--,E254 A J Institute Of Engineering And Technology MANGALORE
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,187807,--,--,--,--,--,--,--,--,E254 A J Institute Of Engineering And Technology MANGALORE
"CA CS (AI, Machine
Learning)",93177,--,--,73531,--,179294,83971,--,--,58560,--,--,68075,--,--,56681,91638,74357,147705,--,--,--,--,--,E255 Gitam School Of Technology BANGALORE RURAL DIST
"CB Comp. Sc. and
Bus Sys.",88572,--,--,100484,--,--,--,--,--,83943,--,--,--,149761,--,83483,--,111197,185500,--,--,--,--,--,E255 Gitam School Of Technology BANGALORE RURAL DIST
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,180454,--,--,--,--,--,--,--,--,E255 Gitam School Of Technology BANGALORE RURAL DIST
CS Computers,63156,--,--,60411,80623,66209,62607,--,89774,52471,--,66997,63975,--,--,49210,67165,59845,106049,172132,166800,136209,--,145834,E255 Gitam School Of Technology BANGALORE RURAL DIST
"CY CS- Cyber
Security",--,--,--,--,--,--,94013,--,--,--,--,--,73226,--,--,68398,127305,94409,151285,--,--,--,--,--,E255 Gitam School Of Technology BANGALORE RURAL DIST
"DS Comp. Sc. Engg-
Data Sc.",74509,--,--,70217,--,82598,91786,--,--,64133,--,--,68142,--,--,62403,--,71886,164936,--,--,--,--,--,E255 Gitam School Of Technology BANGALORE RURAL DIST
EC Electronics,86514,--,--,103537,--,--,112034,--,--,83342,--,--,89393,--,--,78959,83460,101374,194603,--,--,178937,--,--,E255 Gitam School Of Technology BANGALORE RURAL DIST
EE Electrical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,97802,--,--,179646,--,--,--,--,--,E255 Gitam School Of Technology BANGALORE RURAL DIST
"IO CS- Internet of
Things",--,--,--,89560,--,--,--,--,--,--,--,--,86590,--,--,83857,--,104834,155508,--,--,--,--,--,E255 Gitam School Of Technology BANGALORE RURAL DIST
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,179575,--,--,--,--,--,--,--,--,E255 Gitam School Of Technology BANGALORE RURAL DIST
BB B Tech in EC,73684,--,--,71740,--,80562,72188,--,--,64364,--,--,64998,--,--,61458,116771,64846,149680,--,--,159750,--,--,"E257 CMR University CHAGALATTI, BANGALORE"
BW B Tech in CS,49111,--,56448,56529,73203,71285,49336,--,--,47553,--,57436,45208,--,77895,42032,56564,55812,114284,157859,187619,156604,--,--,"E257 CMR University CHAGALATTI, BANGALORE"
BZ B Tech in DS,64340,--,--,60701,--,--,--,--,--,--,--,--,52239,--,--,44857,--,47910,130587,--,160447,--,--,--,"E257 CMR University CHAGALATTI, BANGALORE"
"CA CS (AI, Machine
Learning)",60004,--,--,64247,103817,86849,54207,--,--,54859,--,--,56917,--,91055,50214,98786,71560,116302,--,--,197645,--,--,"E257 CMR University CHAGALATTI, BANGALORE"
CW B Tech in IT,74951,--,--,72089,--,116630,56779,143370,--,56893,--,--,63366,--,--,54997,101192,87716,144201,--,--,164138,--,--,"E257 CMR University CHAGALATTI, BANGALORE"
"AD Artificial
Intel, Data Sc",72059,--,--,81363,--,--,55635,--,88095,--,--,--,55709,--,--,55153,116252,69726,103307,--,108329,151208,--,--,"E258 Maharaja Institute of Technology THANDAVAPURA, MYSORE"
"CA CS (AI, Machine
Learning)",--,--,--,84666,--,95235,70527,--,--,--,71320,--,68106,--,--,63741,--,88249,124049,--,178565,98646,--,--,"E258 Maharaja Institute of Technology THANDAVAPURA, MYSORE"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202072,--,--,--,--,--,--,--,--,"E258 Maharaja Institute of Technology THANDAVAPURA, MYSORE"
CS Computers,64703,--,--,52556,--,60146,52294,--,--,41606,--,--,47939,--,54335,41006,53220,50232,82801,--,98301,111938,--,113435,"E258 Maharaja Institute of Technology THANDAVAPURA, MYSORE"
EC Electronics,62888,--,--,63425,--,--,98436,--,--,61632,--,--,56990,--,--,56935,102832,64818,111431,--,115872,67396,--,--,"E258 Maharaja Institute of Technology THANDAVAPURA, MYSORE"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201527,--,--,--,--,--,--,--,--,"E258 Maharaja Institute of Technology THANDAVAPURA, MYSORE"
DG DG,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E260 Nitte School of Architecture YELAHANKA BANGALORE
UP Planning,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150356,--,--,195729,--,--,--,--,--,E260 Nitte School of Architecture YELAHANKA BANGALORE
UP Planning,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,59368,--,--,--,--,--,--,--,--,E263 School of Planning and Architecture Mysore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E264 Basava Engineering School of Technology Zalaki, Vijaypura Dist."
CS Computers,--,--,--,166242,--,--,--,--,--,--,--,--,--,--,--,149351,--,199921,203105,--,--,--,--,--,"E264 Basava Engineering School of Technology Zalaki, Vijaypura Dist."
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E264 Basava Engineering School of Technology Zalaki, Vijaypura Dist."
"AI Artificial
Intelligence",134159,--,--,70426,--,--,66362,--,--,--,--,--,71140,--,--,65420,66314,75567,118464,--,--,--,--,--,E265 Jain College of Engineering and Technology Hubballi
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,181615,--,--,--,--,--,--,--,--,E265 Jain College of Engineering and Technology Hubballi
CS Computers,57431,--,69729,51480,--,73694,54799,--,--,50791,--,--,46693,--,61366,44302,49554,57350,106647,--,152050,105586,--,--,E265 Jain College of Engineering and Technology Hubballi
EC Electronics,107658,--,--,75793,--,--,--,77526,--,74339,--,--,73564,--,--,66011,66229,--,131711,--,--,--,--,--,E265 Jain College of Engineering and Technology Hubballi
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E265 Jain College of Engineering and Technology Hubballi
"CA CS (AI, Machine
Learning)",90449,--,--,--,--,--,64526,--,--,--,--,--,65474,--,--,64250,66675,64894,180879,--,--,--,--,--,"E269 Jain College of Engineering and Research Udyambhag, Belgaum"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E269 Jain College of Engineering and Research Udyambhag, Belgaum"
CS Computers,47457,--,--,54790,59832,76974,52102,--,--,45097,--,--,--,--,53732,41805,41828,45605,96216,--,101063,88666,--,--,"E269 Jain College of Engineering and Research Udyambhag, Belgaum"
EC Electronics,76727,--,--,77490,--,100953,67967,--,99129,67167,127583,--,--,--,--,59708,60982,66057,147089,--,164765,164019,--,--,"E269 Jain College of Engineering and Research Udyambhag, Belgaum"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E269 Jain College of Engineering and Research Udyambhag, Belgaum"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202341,--,--,--,--,--,--,--,--,"E272 Government Engineering College Talakal,Koppal"
CS Computers,--,--,--,89292,--,--,72301,--,--,--,--,--,66116,98070,--,58631,58935,76932,105467,--,134706,61617,--,--,"E272 Government Engineering College Talakal,Koppal"
EC Electronics,117036,--,--,95783,97330,123653,100284,123802,--,108659,--,--,89363,--,--,87534,88934,103226,160743,--,198209,171299,--,--,"E272 Government Engineering College Talakal,Koppal"
EE Electrical,166428,--,--,193336,--,--,168591,--,--,176023,--,--,178469,--,--,164956,167936,174851,166041,--,--,201511,--,--,"E272 Government Engineering College Talakal,Koppal"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203246,--,--,--,--,--,--,--,--,"E272 Government Engineering College Talakal,Koppal"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,190481,--,--,--,--,--,--,--,--,"E273 Government Engineering College Viprasainagar, Gangavathi"
CS Computers,--,--,98770,123594,123627,--,--,--,--,--,--,--,90762,--,--,90252,--,92405,117954,--,156013,--,--,--,"E273 Government Engineering College Viprasainagar, Gangavathi"
EC Electronics,177513,--,--,162423,171128,170902,197563,--,--,--,--,--,163356,--,--,156360,--,169559,199139,--,201166,--,--,--,"E273 Government Engineering College Viprasainagar, Gangavathi"
EE Electrical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199621,--,--,--,--,--,--,--,--,"E273 Government Engineering College Viprasainagar, Gangavathi"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E273 Government Engineering College Viprasainagar, Gangavathi"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,196856,--,--,--,--,--,--,--,--,"E274 Government Engineering College Moselehosahalli,Hassan"
CS Computers,69536,--,--,67335,--,70610,90497,--,--,60092,--,--,73139,--,80649,55592,61099,57603,79726,--,94295,97877,--,105237,"E274 Government Engineering College Moselehosahalli,Hassan"
EC Electronics,131043,--,--,132700,--,135467,--,--,133652,89701,--,--,88142,--,--,82947,101783,83918,134073,--,141399,165870,--,--,"E274 Government Engineering College Moselehosahalli,Hassan"
EE Electrical,173383,--,--,203133,--,--,--,--,--,140930,--,--,158682,--,--,140822,162575,160990,171788,--,--,193262,--,--,"E274 Government Engineering College Moselehosahalli,Hassan"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,197369,--,--,--,--,--,--,--,--,"E274 Government Engineering College Moselehosahalli,Hassan"
CS Computers,16443,--,--,13066,22927,16997,13994,--,25649,11826,--,--,10974,--,18934,10575,14242,15726,42814,59974,71994,53240,--,66716,"E275 R V Institute of Technology and Management JP Nagar, Bengaluru"
EC Electronics,21702,--,48973,21027,--,--,25252,--,--,19057,--,25592,15586,--,--,15290,32307,18066,61523,--,--,71338,--,--,"E275 R V Institute of Technology and Management JP Nagar, Bengaluru"
IE Info.Science,18493,34308,--,15813,--,18288,24705,--,31602,12852,--,--,12996,--,--,12685,24528,15991,60964,--,89630,58817,--,--,"E275 R V Institute of Technology and Management JP Nagar, Bengaluru"
AE Aeronaut.Engg,141792,--,--,140005,--,--,146820,--,--,122599,--,188848,135932,--,--,119316,--,175628,159811,--,--,144516,--,--,"E278 Visvesvaraya Technological University Muddenahalli,Chickkaballapur"
"ES Electronics and
Computer",189216,--,--,--,--,--,173186,--,--,--,--,--,194950,--,--,163744,--,193562,196871,--,--,197069,--,--,"E278 Visvesvaraya Technological University Muddenahalli,Chickkaballapur"
"MM Mechanical,
Smart Manf.",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,180060,--,--,--,--,--,--,--,--,"E278 Visvesvaraya Technological University Muddenahalli,Chickkaballapur"
"CB Comp. Sc. and
Bus Sys.",152082,--,--,85291,--,125233,116304,--,--,--,--,--,76673,--,--,59422,66071,66796,183126,--,--,134100,--,189369,E279 Visvesvaraya Technological University Belgaum
CS Computers,37548,--,39566,45802,54378,46018,45445,60432,--,40158,--,--,35246,--,--,29260,29911,32435,51827,--,54375,57988,--,--,E279 Visvesvaraya Technological University Belgaum
"ES Electronics and
Computer",101081,--,--,101461,--,149689,129816,--,--,164382,--,--,102503,--,108916,91813,--,107894,190498,--,--,176089,--,--,E279 Visvesvaraya Technological University Belgaum
"RA Robotics and
Automation",--,--,--,180133,--,--,--,--,--,--,--,--,133632,--,--,133591,166184,162546,202597,--,--,198828,--,--,E279 Visvesvaraya Technological University Belgaum
"AI Artificial
Intelligence",93941,--,--,119684,--,--,108632,--,--,91103,166543,--,103085,--,134832,87179,88522,109618,111893,--,157466,128503,--,196452,"E281 Government Engineering College Challakere,Chitradurga"
AU Automobile,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203325,--,--,--,--,--,--,--,--,"E281 Government Engineering College Challakere,Chitradurga"
CS Computers,94100,--,--,90892,--,--,85009,--,111684,74635,--,--,73417,--,--,68268,86677,76452,98675,--,113920,84606,--,--,"E281 Government Engineering College Challakere,Chitradurga"
"AD Artificial
Intel, Data Sc",--,--,--,57986,--,157220,54461,--,--,--,--,--,67430,--,--,52795,--,76547,115032,--,--,83922,--,--,E283 University of Mysore Mysore
"AI Artificial
Intelligence",63238,--,--,67171,--,--,58604,--,109561,56712,--,--,62392,--,--,52123,88517,--,88501,--,--,53638,119265,--,E283 University of Mysore Mysore
"BR BioMed. and
Robotic Engg",--,--,--,157370,--,--,--,--,--,125444,--,--,117879,--,--,117259,--,144814,201508,--,--,200614,--,--,E283 University of Mysore Mysore
"CD Computer Sc.
and Design",85546,--,--,95843,--,112488,88862,--,--,77772,--,--,86727,--,95845,74019,124018,89395,145050,152419,--,126232,--,--,E283 University of Mysore Mysore
"CV Civil
Environment Engg",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202301,--,--,--,--,--,--,--,--,E283 University of Mysore Mysore
CS Computers,4232,--,--,4910,--,7087,9850,--,--,3492,--,--,3889,--,--,3134,9051,4796,19448,--,23301,10569,--,--,E284 Sri Jayachamarajendra College of Engineering(Const. of JSS Univ.) Mysore
BW B Tech in CS,18077,44904,23938,15644,20271,21144,21402,50340,37197,11207,23078,15939,10395,--,18208,8891,19539,15928,53746,63592,82267,43324,--,90380,E285 R V University Bangalore
"AD Artificial
Intel, Data Sc",76875,97523,--,50476,99164,65374,--,--,--,53071,--,--,46230,--,--,46061,--,49448,129449,--,151859,180320,--,--,"E286 BGS College of Engineering and Technology Mahalakshmipuram,Bangalore"
"AI Artificial
Intelligence",44804,--,--,48126,--,--,55969,--,87510,42257,--,48618,49265,--,--,40390,81485,46724,120231,180743,--,163058,--,--,"E286 BGS College of Engineering and Technology Mahalakshmipuram,Bangalore"
"CD Computer Sc.
and Design",85986,--,--,74892,--,--,--,--,--,--,--,--,61312,--,96323,57966,71888,--,154126,--,--,199144,--,--,"E286 BGS College of Engineering and Technology Mahalakshmipuram,Bangalore"
CS Computers,39180,--,--,31807,--,54980,41048,114191,--,29069,--,--,29099,--,--,28318,--,36819,63624,--,126443,53929,--,--,"E286 BGS College of Engineering and Technology Mahalakshmipuram,Bangalore"
IE Info.Science,64519,--,--,41028,--,115112,42241,--,--,30768,--,--,36868,--,--,28880,49583,43147,137165,--,--,200370,--,--,"E286 BGS College of Engineering and Technology Mahalakshmipuram,Bangalore"
BF B Tech in DS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,163171,--,--,--,--,--,--,--,--,E287 Vidyashilp University Bangalore
CS Computers,73498,--,--,78583,--,--,62065,--,92727,60473,--,73131,69184,--,--,58873,94367,72479,101872,131067,115411,102992,--,--,E288 Garden City University Bangalore
CW B Tech in IT,106251,--,--,118985,--,133845,118020,--,--,110367,--,--,115663,--,--,102924,172280,114690,176861,--,--,--,--,--,E288 Garden City University Bangalore
DI B Tech in RE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201695,--,--,--,--,--,--,--,--,E288 Garden City University Bangalore
DL B.TECH IN CS,104359,--,--,106838,--,139178,87291,--,--,90439,--,--,87735,124438,--,81833,--,118762,158836,--,199480,178659,--,201155,E288 Garden City University Bangalore
IE Info.Science,110886,--,--,99251,--,181034,116078,--,--,85508,--,--,80943,--,--,78192,--,93352,142316,--,164173,190074,--,--,E288 Garden City University Bangalore
CS Computers,--,--,--,53072,--,--,38895,--,--,--,91006,--,--,--,--,37758,--,44458,71747,--,91577,65936,--,--,"E289 Visvesvaraya Technological University - Regional Center Rajapur,Kalburgi"
"ES Electronics and
Computer",150653,--,--,104705,125556,185664,--,--,--,151784,--,--,132502,--,--,96444,101270,108018,184153,--,--,201482,--,--,"E289 Visvesvaraya Technological University - Regional Center Rajapur,Kalburgi"
CS Computers,42440,68728,47212,48260,--,--,44058,--,--,40568,--,--,43213,--,--,39536,40704,41993,56912,--,84216,64528,--,--,E290 Visvesvaraya Technological University - Regional Center Mysore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203182,--,--,--,--,--,--,--,--,E290 Visvesvaraya Technological University - Regional Center Mysore
"AD Artificial
Intel, Data Sc",157346,--,--,165789,--,194049,192118,--,--,--,--,185561,132102,--,--,121409,126058,137772,143473,167522,193332,182303,--,--,"E291 Government Engineering College Naragund,Gadag"
CS Computers,79025,113296,108163,91146,--,--,89858,--,--,75638,--,--,80706,--,91212,73424,77355,87863,121809,--,128599,83999,--,112348,"E291 Government Engineering College Naragund,Gadag"
"AD Artificial
Intel, Data Sc",103843,--,189999,138615,173581,--,101846,--,--,128692,--,--,81876,--,92491,76850,77834,--,144275,--,--,108107,--,--,E292 Government Engineering College Bidar
CS Computers,73510,--,--,68148,--,106138,--,--,--,--,--,--,65525,--,--,49040,--,51763,85410,--,119334,80036,--,87360,E292 Government Engineering College Bidar
"AI Artificial
Intelligence",130580,--,--,116243,--,--,--,--,--,--,--,--,128319,--,--,108011,--,121706,157121,--,--,187219,--,--,"E297 ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY YELAHANKA, BANGALORE"
CS Computers,99268,--,--,98703,--,99824,--,--,--,90905,--,--,--,--,--,87081,--,--,115201,--,165806,--,--,--,"E297 ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY YELAHANKA, BANGALORE"
DC Data Sciences,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,184192,--,187278,188385,--,--,--,--,--,"E297 ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY YELAHANKA, BANGALORE"
EC Electronics,164049,--,--,177854,--,--,--,--,--,174373,--,--,--,--,--,154212,174052,--,194958,--,--,--,--,--,"E297 ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY YELAHANKA, BANGALORE"
"ES Electronics and
Computer",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203036,--,--,--,--,--,--,--,--,"E297 ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY YELAHANKA, BANGALORE"
IE Info.Science,--,--,--,124189,--,--,--,--,--,127285,--,--,--,--,--,116741,--,124738,168563,--,--,--,--,--,"E297 ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY YELAHANKA, BANGALORE"
CS Computers,--,--,--,144198,--,--,--,--,--,126801,--,--,--,--,--,125837,--,131320,167815,--,188598,162861,--,--,"E299 Ghousia Institute of Technology for Women, Bangalore BANGALORE"
EC Electronics,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,197620,--,--,--,--,--,--,--,--,"E299 Ghousia Institute of Technology for Women, Bangalore BANGALORE"
IE Info.Science,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,198578,--,--,--,--,--,--,--,--,"E299 Ghousia Institute of Technology for Women, Bangalore BANGALORE"
"AD Artificial
Intel, Data Sc",112728,--,--,115927,--,129831,127628,--,--,--,--,--,92406,--,--,91548,97457,98236,140370,--,177773,--,--,--,"E300 AKASH INTITUTE OF ENGINEERING AND TECHNOLOGY KASABA HOBLI, BANGALORE RURAL"
"CA CS (AI, Machine
Learning)",152869,--,--,141215,--,--,--,--,--,107812,--,--,112069,--,--,105799,--,--,188968,--,--,--,--,--,"E300 AKASH INTITUTE OF ENGINEERING AND TECHNOLOGY KASABA HOBLI, BANGALORE RURAL"
CS Computers,105355,--,--,--,--,--,119770,--,--,79613,--,--,--,--,--,69156,--,83584,120219,--,135302,106029,--,--,"E300 AKASH INTITUTE OF ENGINEERING AND TECHNOLOGY KASABA HOBLI, BANGALORE RURAL"
